package,package_version,layer_version_arn,time_to_live
aiobotocore,0.11.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiobotocore:15,22-01-2020
aiobotocore,0.11.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiobotocore:16,05-02-2020
aiobotocore,0.11.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiobotocore:17,12-02-2020
aiobotocore,0.11.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiobotocore:18,
aiodns,2.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiodns:5,12-02-2020
aiodns,2.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiodns:6,
aiohttp,3.6.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiohttp:10,22-01-2020
aiohttp,3.6.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiohttp:11,05-02-2020
aiohttp,3.6.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiohttp:12,12-02-2020
aiohttp,3.6.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiohttp:13,
ansible,2.9.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ansible:11,12-02-2020
ansible,2.9.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ansible:12,
arrow,0.14.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:1,
arrow,0.15.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:7,05-02-2020
arrow,0.15.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:8,
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aws-xray-sdk:18,22-01-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aws-xray-sdk:19,29-01-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aws-xray-sdk:20,05-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aws-xray-sdk:21,12-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aws-xray-sdk:22,
bcrypt,3.1.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-bcrypt:5,
beautifulsoup4,4.8.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-beautifulsoup4:5,29-01-2020
beautifulsoup4,4.8.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-beautifulsoup4:6,
boltons,19.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boltons:3,12-02-2020
