package,package_version,layer_version_arn,time_to_live
envelopes,0.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-envelopes:1,
arrow,0.14.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:1,
jellyfish,0.7.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-jellyfish:1,24-06-2020
flashtext,2.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-flashtext:1,
itsdangerous,1.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-itsdangerous:1,
PyJWT,1.7.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyJWT:1,
PyMySQL,0.9.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMySQL:1,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-Levenshtein-wheels:1,
PyMUPDF,1.14.19,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMUPDF:1,
python-docx,0.8.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-docx:1,
scipy,1.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:1,
boto3,1.9.202,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:1,
boto3,1.9.203,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:2,
boto3,1.9.204,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:3,
pytz,2019.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pytz:2,03-06-2020
ffmpeg-python,0.2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ffmpeg-python:4,
Cerberus,1.3.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Cerberus:2,
simplejson,3.17.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-simplejson:2,
tinydb,3.15.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tinydb:5,03-06-2020
openpyxl,3.0.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-openpyxl:6,
pymongo,3.10.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pymongo:4,
loguru,0.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-loguru:3,17-06-2020
arrow,0.15.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:9,03-06-2020
graphene,2.1.8,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-graphene:7,17-06-2020
construct,2.10.56,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-construct:4,
python-docx,0.8.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-docx:4,24-06-2020
tablib,1.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tablib:10,17-06-2020
idna,2.9,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-idna:2,
kafka-python,2.0.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-kafka-python:4,
aiohttp,3.6.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiohttp:15,17-06-2020
ldap3,2.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ldap3:5,
bcrypt,3.1.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-bcrypt:8,24-06-2020
aiodns,2.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiodns:8,
PyNaCl,1.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyNaCl:8,24-06-2020
PyYAML,5.3.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyYAML:4,
pyparsing,2.4.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyparsing:4,
beautifulsoup4,4.9.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-beautifulsoup4:8,17-06-2020
boltons,20.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boltons:5,
Pillow,7.1.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Pillow:5,27-05-2020
grpcio,1.28.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-grpcio:11,17-06-2020
pyOpenSSL,19.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyOpenSSL:12,27-05-2020
pulp,2.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pulp:5,
SQLAlchemy,1.3.16,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-SQLAlchemy:10,17-06-2020
nltk,3.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-nltk:5,03-06-2020
PyMUPDF,1.16.17,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMUPDF:17,27-05-2020
textdistance,4.2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-textdistance:2,
crhelper,2.0.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-crhelper:3,27-05-2020
