package,package_version,layer_version_arn,time_to_live
envelopes,0.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-envelopes:1,
arrow,0.14.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:1,
jellyfish,0.7.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-jellyfish:1,
flashtext,2.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-flashtext:1,
itsdangerous,1.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-itsdangerous:1,
PyJWT,1.7.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyJWT:1,
PyMySQL,0.9.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMySQL:1,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-Levenshtein-wheels:1,
PyMUPDF,1.14.19,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMUPDF:1,
python-docx,0.8.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-docx:1,
scipy,1.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:1,
boto3,1.9.202,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:1,
boto3,1.9.203,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:2,
boto3,1.9.204,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:3,
pytz,2019.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pytz:2,
textdistance,4.1.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-textdistance:1,20-05-2020
ffmpeg-python,0.2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ffmpeg-python:4,
Cerberus,1.3.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Cerberus:2,
simplejson,3.17.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-simplejson:2,
tinydb,3.15.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tinydb:5,
pyparsing,2.4.6,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyparsing:3,06-05-2020
pulp,2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pulp:4,06-05-2020
Pillow,7.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Pillow:4,06-05-2020
PyYAML,5.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyYAML:3,22-04-2020
boltons,20.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boltons:4,06-05-2020
openpyxl,3.0.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-openpyxl:6,
pymongo,3.10.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pymongo:4,
numpy,1.18.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-numpy:7,22-04-2020
scipy,1.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:10,22-04-2020
loguru,0.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-loguru:3,
arrow,0.15.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-arrow:9,
nltk,3.4.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-nltk:4,13-05-2020
elasticsearch,7.5.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-elasticsearch:8,22-04-2020
graphene,2.1.8,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-graphene:7,
construct,2.10.56,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-construct:4,
python-docx,0.8.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-docx:4,
opencv-python-headless,4.2.0.32,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-opencv-python-headless:9,22-04-2020
tablib,1.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tablib:10,
idna,2.9,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-idna:2,
grpcio,1.27.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-grpcio:10,06-05-2020
beautifulsoup4,4.8.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-beautifulsoup4:7,06-05-2020
kafka-python,2.0.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-kafka-python:4,
requests,2.23.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-requests:8,06-05-2020
tldextract,2.2.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tldextract:12,06-05-2020
aiohttp,3.6.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-aiohttp:15,
grequests,0.4.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-grequests:8,06-05-2020
crhelper,2.0.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-crhelper:1,06-05-2020
