Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.2.0,deprecated,2021-04-02T02:02:16,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:37
aiobotocore,1.2.0,deprecated,2021-04-16T02:02:12,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:38
aiobotocore,1.2.1,deprecated,2021-04-30T02:01:13,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:39
aiobotocore,1.2.1,deprecated,2021-05-07T02:01:31,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:40
aiobotocore,1.2.1,deprecated,2021-05-14T02:00:38,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:41
aiobotocore,1.2.2,deprecated,2021-05-21T02:01:47,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:42
aiobotocore,1.2.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiobotocore:43
aiohttp,3.7.3,deprecated,2021-04-30T02:00:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiohttp:23
aiohttp,3.7.4,deprecated,2021-05-07T02:01:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiohttp:24
aiohttp,3.7.4.post0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aiohttp:25
ansible,2.9.13,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-ansible:19
arrow,0.17.0,deprecated,2021-04-30T02:00:32,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-arrow:9
arrow,1.0.2,deprecated,2021-05-07T02:01:21,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-arrow:10
arrow,1.0.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-arrow:11
aws-lambda-powertools,1.9.1,deprecated,2021-03-26T02:01:11,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:58
