package,package_version,layer_version_arn,time_to_live
aiobotocore,1.0.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiobotocore:14,20-05-2020
aiobotocore,1.0.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiobotocore:15,27-05-2020
aiobotocore,1.0.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiobotocore:16,10-06-2020
aiobotocore,1.0.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiobotocore:17,17-06-2020
aiobotocore,1.0.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiobotocore:18,
aiohttp,3.6.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiohttp:7,17-06-2020
aiohttp,3.6.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aiohttp:8,
ansible,2.9.6,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-ansible:10,20-05-2020
ansible,2.9.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-ansible:11,27-05-2020
ansible,2.9.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-ansible:12,17-06-2020
ansible,2.9.9,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-ansible:13,
arrow,0.15.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-arrow:3,03-06-2020
arrow,0.15.6,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-arrow:4,
aws-lambda-powertools,0.6.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:18,20-05-2020
aws-lambda-powertools,0.6.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:19,27-05-2020
aws-lambda-powertools,0.8.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:20,03-06-2020
aws-lambda-powertools,0.8.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:21,10-06-2020
aws-lambda-powertools,0.8.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:22,17-06-2020
aws-lambda-powertools,0.9.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:23,
aws-xray-sdk,2.4.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-xray-sdk:18,20-05-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-xray-sdk:19,27-05-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-xray-sdk:20,03-06-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-xray-sdk:21,10-06-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-xray-sdk:22,17-06-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-aws-xray-sdk:23,
bcrypt,3.1.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-bcrypt:4,
beautifulsoup4,4.9.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-beautifulsoup4:4,17-06-2020
beautifulsoup4,4.9.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-beautifulsoup4:5,
black,19.10b0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-black:1,17-06-2020
black,19.10b0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-black:2,
boltons,20.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boltons:3,
boto3,1.12.39,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boto3:18,20-05-2020
boto3,1.12.41,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boto3:19,27-05-2020
boto3,1.12.46,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boto3:20,03-06-2020
boto3,1.13.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boto3:21,10-06-2020
boto3,1.13.6,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boto3:22,17-06-2020
boto3,1.13.11,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-boto3:23,
Cerberus,1.3.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-Cerberus:1,
cloudsplaining,0.0.14,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-cloudsplaining:1,17-06-2020
cloudsplaining,0.1.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-cloudsplaining:2,
construct,2.10.56,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-construct:4,
crhelper,2.0.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-crhelper:2,20-05-2020
crhelper,2.0.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-crhelper:3,27-05-2020
crhelper,2.0.6,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-crhelper:4,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:13,20-05-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:14,27-05-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:15,03-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:16,10-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:17,17-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:18,
elasticsearch,7.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-elasticsearch:4,20-05-2020
elasticsearch,7.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-elasticsearch:5,17-06-2020
elasticsearch,7.7.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-elasticsearch:6,
envelopes,0.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-ffmpeg-python:1,
flashtext,2.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-flashtext:1,
google-auth,1.13.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth:11,20-05-2020
google-auth,1.14.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth:12,27-05-2020
google-auth,1.14.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth:13,10-06-2020
google-auth,1.14.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth:14,17-06-2020
google-auth,1.14.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth:15,
google-auth-oauthlib,0.4.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:12,20-05-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:13,27-05-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:14,10-06-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:15,17-06-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:16,
graphene,2.1.8,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-graphene:2,
grpcio,1.28.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-grpcio:6,17-06-2020
grpcio,1.29.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-grpcio:7,
