Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.3.1,deprecated,2021-08-27T02:02:03,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:48
aiobotocore,1.3.1,deprecated,2021-09-10T02:02:10,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:49
aiobotocore,1.3.2,deprecated,2021-09-17T02:01:36,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:50
aiobotocore,1.3.3,deprecated,2021-10-08T02:02:50,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:51
aiobotocore,1.3.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:52
aiohttp,3.7.4.post0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:28
ansible,2.9.13,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ansible:19
arrow,1.1.0,deprecated,2021-08-27T02:01:09,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:13
arrow,1.1.1,deprecated,2021-09-17T02:00:44,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:14
arrow,1.1.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:15
asyncio,3.4.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-asyncio:1
aws-lambda-powertools,1.17.0,deprecated,2021-08-20T02:01:02,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:79
aws-lambda-powertools,1.17.0,deprecated,2021-08-27T02:01:30,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:80
aws-lambda-powertools,1.17.0,deprecated,2021-09-03T02:01:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:81
aws-lambda-powertools,1.17.1,deprecated,2021-09-10T02:01:03,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:82
aws-lambda-powertools,1.17.1,deprecated,2021-09-17T02:00:50,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:83
aws-lambda-powertools,1.17.1,deprecated,2021-09-24T02:02:07,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:84
aws-lambda-powertools,1.18.1,deprecated,2021-10-01T02:00:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:85
aws-lambda-powertools,1.18.1,deprecated,2021-10-08T02:02:36,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:86
aws-lambda-powertools,1.18.1,deprecated,2021-10-15T02:01:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:87
aws-lambda-powertools,1.19.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:88
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-psycopg2:1
aws-requests-auth,0.4.3,deprecated,2021-08-27T02:00:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:9
aws-requests-auth,0.4.3,deprecated,2021-09-17T02:01:17,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:10
