Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.4.2,deprecated,2021-12-31T02:01:42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:59
aiobotocore,1.4.2,deprecated,2022-01-07T02:01:06,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:60
aiobotocore,2.0.0,deprecated,2022-01-14T02:01:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:61
aiobotocore,2.0.0,deprecated,2022-01-28T02:02:29,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:62
aiobotocore,2.0.1,deprecated,2022-02-04T02:01:50,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:63
aiobotocore,2.0.1,deprecated,2022-02-18T02:01:03,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:64
aiobotocore,2.1.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiobotocore:65
aiohttp,3.7.4.post0,deprecated,2021-12-31T02:01:48,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:33
aiohttp,3.8.0,deprecated,2022-01-07T02:01:08,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:34
aiohttp,3.8.0,deprecated,2022-01-14T02:00:25,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:35
aiohttp,3.8.1,deprecated,2022-01-28T02:00:50,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:36
aiohttp,3.8.1,deprecated,2022-02-04T02:00:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:37
aiohttp,3.8.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aiohttp:38
ansible,2.9.13,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ansible:19
arrow,1.2.0,deprecated,2021-12-24T02:00:53,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:16
arrow,1.2.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-arrow:17
asyncio,3.4.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-asyncio:1
aws-lambda-powertools,1.21.1,deprecated,2021-12-24T02:02:43,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:97
aws-lambda-powertools,1.21.1,deprecated,2021-12-31T02:02:57,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:98
aws-lambda-powertools,1.21.1,deprecated,2022-01-07T02:01:28,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:99
aws-lambda-powertools,1.21.1,deprecated,2022-01-14T02:00:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:100
aws-lambda-powertools,1.21.1,deprecated,2022-01-21T02:01:06,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:101
aws-lambda-powertools,1.22.0,deprecated,2022-01-28T02:02:23,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:102
aws-lambda-powertools,1.22.0,deprecated,2022-02-04T02:02:26,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:103
aws-lambda-powertools,1.22.0,deprecated,2022-02-11T02:01:58,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:104
aws-lambda-powertools,1.22.0,deprecated,2022-02-18T02:02:16,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:105
aws-lambda-powertools,1.22.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:106
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-psycopg2:1
aws-requests-auth,0.4.3,deprecated,2022-01-28T02:01:12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:16
aws-requests-auth,0.4.3,deprecated,2022-02-04T02:01:06,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:17
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:18
aws-xray-sdk,2.8.0,deprecated,2021-12-24T02:01:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:98
aws-xray-sdk,2.8.0,deprecated,2021-12-31T02:01:13,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:99
aws-xray-sdk,2.8.0,deprecated,2022-01-07T02:01:49,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:100
aws-xray-sdk,2.8.0,deprecated,2022-01-14T02:01:12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:101
aws-xray-sdk,2.8.0,deprecated,2022-01-21T02:01:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:102
aws-xray-sdk,2.8.0,deprecated,2022-01-28T02:00:41,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:103
aws-xray-sdk,2.8.0,deprecated,2022-02-04T02:01:07,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:104
aws-xray-sdk,2.8.0,deprecated,2022-02-11T02:00:46,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:105
aws-xray-sdk,2.9.0,deprecated,2022-02-18T02:02:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:106
aws-xray-sdk,2.9.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:107
