package,package_version,layer_version_arn,time_to_live
aiobotocore,0.11.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:3,05-02-2020
aiobotocore,0.11.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:4,12-02-2020
aiobotocore,0.11.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:5,19-02-2020
aiobotocore,0.11.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:6,26-02-2020
aiobotocore,0.11.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiobotocore:7,
aiohttp,3.6.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiohttp:3,05-02-2020
aiohttp,3.6.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiohttp:4,12-02-2020
aiohttp,3.6.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aiohttp:5,
ansible,2.9.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:1,12-02-2020
ansible,2.9.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:2,19-02-2020
ansible,2.9.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:3,26-02-2020
ansible,2.9.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ansible:4,
arrow,0.15.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-arrow:1,05-02-2020
arrow,0.15.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-arrow:2,19-02-2020
arrow,0.15.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-arrow:3,
aws-lambda-powertools,0.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:3,29-01-2020
aws-lambda-powertools,0.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:4,05-02-2020
aws-lambda-powertools,0.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:5,12-02-2020
aws-lambda-powertools,0.3.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:6,19-02-2020
aws-lambda-powertools,0.3.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:7,26-02-2020
aws-lambda-powertools,0.3.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:8,
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:3,29-01-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:4,05-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:5,12-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:6,19-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:7,26-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-aws-xray-sdk:8,
bcrypt,3.1.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-bcrypt:1,19-02-2020
bcrypt,3.1.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-bcrypt:2,
beautifulsoup4,4.8.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-beautifulsoup4:1,29-01-2020
beautifulsoup4,4.8.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-beautifulsoup4:2,
boltons,19.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boltons:1,12-02-2020
boltons,20.0.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boltons:2,
boto3,1.10.44,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:3,29-01-2020
boto3,1.10.45,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:4,05-02-2020
boto3,1.10.46,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:5,12-02-2020
