Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.1.2,deprecated,2021-01-22T02:02:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:32
aiobotocore,1.1.2,deprecated,2021-02-05T02:02:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:33
aiobotocore,1.1.2,deprecated,2021-03-05T02:01:59,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:34
aiobotocore,1.1.2,deprecated,2021-03-12T02:01:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:35
aiobotocore,1.1.2,deprecated,2021-03-19T02:00:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:36
aiobotocore,1.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:37
aiohttp,3.7.2,deprecated,2021-01-22T02:01:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:19
aiohttp,3.7.3,deprecated,2021-02-05T02:01:25,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:20
aiohttp,3.7.3,deprecated,2021-03-05T02:01:25,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:21
aiohttp,3.7.3,deprecated,2021-03-12T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:22
aiohttp,3.7.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:23
ansible,2.9.13,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-ansible:19
arrow,0.17.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-arrow:9
aws-lambda-powertools,1.7.0,deprecated,2021-01-22T02:01:21,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:49
aws-lambda-powertools,1.8.0,deprecated,2021-01-29T02:02:20,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:50
