Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.2.1,deprecated,2021-04-30T02:02:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:39
aiobotocore,1.2.1,deprecated,2021-05-07T02:01:02,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:40
aiobotocore,1.2.1,deprecated,2021-05-14T02:02:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:41
aiobotocore,1.2.2,deprecated,2021-05-21T02:02:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:42
aiobotocore,1.2.2,deprecated,2021-06-11T02:02:39,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:43
aiobotocore,1.3.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiobotocore:44
aiohttp,3.7.3,deprecated,2021-04-30T02:01:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:23
aiohttp,3.7.4,deprecated,2021-05-07T02:01:44,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:24
aiohttp,3.7.4.post0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aiohttp:25
ansible,2.9.13,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-ansible:19
arrow,0.17.0,deprecated,2021-04-30T02:00:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-arrow:9
arrow,1.0.2,deprecated,2021-05-07T02:00:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-arrow:10
arrow,1.0.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-arrow:11
aws-lambda-powertools,1.10.3,deprecated,2021-04-23T02:01:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:62
aws-lambda-powertools,1.10.5,deprecated,2021-04-30T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:63
aws-lambda-powertools,1.10.5,deprecated,2021-05-07T02:01:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:64
aws-lambda-powertools,1.11.0,deprecated,2021-05-14T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:65
aws-lambda-powertools,1.11.0,deprecated,2021-05-21T02:02:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:66
aws-lambda-powertools,1.12.0,deprecated,2021-05-28T02:01:06,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:67
aws-lambda-powertools,1.13.0,deprecated,2021-06-04T02:01:01,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:68
aws-lambda-powertools,1.13.0,deprecated,2021-06-11T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:69
aws-lambda-powertools,1.14.0,deprecated,2021-06-18T02:02:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:70
aws-lambda-powertools,1.14.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:71
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-psycopg2:1
aws-requests-auth,0.4.3,deprecated,2021-05-21T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-requests-auth:7
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-requests-auth:8
aws-xray-sdk,2.6.0,deprecated,2021-04-23T02:01:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:63
aws-xray-sdk,2.6.0,deprecated,2021-04-30T02:01:30,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:64
aws-xray-sdk,2.6.0,deprecated,2021-05-07T02:01:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:65
aws-xray-sdk,2.6.0,deprecated,2021-05-14T02:02:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:66
aws-xray-sdk,2.6.0,deprecated,2021-05-21T02:02:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:67
aws-xray-sdk,2.6.0,deprecated,2021-05-28T02:01:04,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:68
aws-xray-sdk,2.7.0,deprecated,2021-06-04T02:01:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:69
aws-xray-sdk,2.7.0,deprecated,2021-06-11T02:02:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:70
aws-xray-sdk,2.7.0,deprecated,2021-06-18T02:02:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:71
aws-xray-sdk,2.7.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:72
bcrypt,3.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-bcrypt:10
beautifulsoup4,4.9.3,deprecated,2021-05-21T02:00:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-beautifulsoup4:9
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-beautifulsoup4:10
black,20.8b1,deprecated,2021-05-21T02:01:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-black:14
black,20.8b1,deprecated,2021-06-04T02:00:45,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-black:15
black,20.8b1,deprecated,2021-06-11T02:01:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-black:16
black,20.8b1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-black:17
boltons,20.2.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boltons:5
boto3,1.17.7,deprecated,2021-04-23T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:62
boto3,1.17.12,deprecated,2021-04-30T02:00:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:63
boto3,1.17.17,deprecated,2021-05-07T02:01:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:64
boto3,1.17.22,deprecated,2021-05-14T02:02:08,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:65
boto3,1.17.27,deprecated,2021-05-21T02:00:32,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:66
boto3,1.17.33,deprecated,2021-05-28T02:00:45,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:67
boto3,1.17.39,deprecated,2021-06-04T02:01:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:68
boto3,1.17.44,deprecated,2021-06-11T02:00:32,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:69
boto3,1.17.49,deprecated,2021-06-18T02:01:06,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:70
boto3,1.17.53,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:71
Cerberus,1.3.2,deprecated,2021-06-11T02:01:06,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Cerberus:1
Cerberus,1.3.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Cerberus:2
chevron,0.14.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.2.5,deprecated,2021-04-23T02:01:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:41
cloudsplaining,0.2.5,deprecated,2021-04-30T02:00:38,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:42
cloudsplaining,0.3.0,deprecated,2021-05-07T02:01:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:43
cloudsplaining,0.3.0,deprecated,2021-05-14T02:00:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:44
cloudsplaining,0.3.0,deprecated,2021-05-21T02:02:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:45
cloudsplaining,0.3.0,deprecated,2021-05-28T02:00:37,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:46
cloudsplaining,0.3.2,deprecated,2021-06-04T02:02:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:47
cloudsplaining,0.3.2,deprecated,2021-06-11T02:01:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:48
cloudsplaining,0.4.1,deprecated,2021-06-18T02:03:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:49
cloudsplaining,0.4.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:50
construct,2.10.60,deprecated,2021-04-23T02:01:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-construct:7
construct,2.10.61,deprecated,2021-05-28T02:00:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-construct:8
construct,2.10.63,deprecated,2021-06-04T02:00:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-construct:9
construct,2.10.66,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-construct:10
crhelper,2.0.7,deprecated,2021-05-07T02:00:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-crhelper:5
crhelper,2.0.8,deprecated,2021-05-21T02:00:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-crhelper:6
crhelper,2.0.9,deprecated,2021-06-18T02:01:02,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-crhelper:7
crhelper,2.0.10,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-crhelper:8
datadog,0.40.0,deprecated,2021-05-07T02:00:47,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:4
datadog,0.40.1,deprecated,2021-05-21T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:5
datadog,0.40.1,deprecated,2021-06-04T02:00:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:6
datadog,0.40.1,deprecated,2021-06-11T02:01:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:7
datadog,0.40.1,deprecated,2021-06-18T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:8
datadog,0.41.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:9
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-23T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:57
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-30T02:02:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:58
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-07T02:02:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:59
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-14T02:00:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:60
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-21T02:01:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:61
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-28T02:00:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:62
dynamodb-encryption-sdk,2.0.0,deprecated,2021-06-04T02:01:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:63
dynamodb-encryption-sdk,2.0.0,deprecated,2021-06-11T02:02:19,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:64
dynamodb-encryption-sdk,2.0.0,deprecated,2021-06-18T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:65
dynamodb-encryption-sdk,2.0.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:66
elasticsearch,7.11.0,deprecated,2021-05-21T02:01:20,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-elasticsearch:19
elasticsearch,7.11.0,deprecated,2021-05-28T02:01:14,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-elasticsearch:20
elasticsearch,7.12.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-elasticsearch:21
envelopes,0.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,3.3.2,deprecated,2021-04-23T02:01:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:19
exchangelib,3.3.2,deprecated,2021-05-07T02:01:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:20
exchangelib,4.0.0,deprecated,2021-05-14T02:02:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:21
exchangelib,4.0.0,deprecated,2021-05-21T02:02:47,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:22
exchangelib,4.1.0,deprecated,2021-05-28T02:02:01,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:23
exchangelib,4.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:24
