Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.3.3,deprecated,2021-10-08T02:01:10,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiobotocore:51
aiobotocore,1.3.3,deprecated,2021-10-22T02:02:14,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiobotocore:52
aiobotocore,1.4.0,deprecated,2021-10-29T02:02:46,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiobotocore:53
aiobotocore,1.4.1,deprecated,2021-11-05T02:01:54,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiobotocore:54
aiobotocore,1.4.1,deprecated,2021-11-26T02:01:57,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiobotocore:55
aiobotocore,1.4.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiobotocore:56
aiohttp,3.7.4.post0,deprecated,2021-10-29T02:00:37,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiohttp:28
aiohttp,3.7.4.post0,deprecated,2021-11-05T02:01:24,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiohttp:29
aiohttp,3.7.4.post0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aiohttp:30
ansible,2.9.13,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-ansible:19
arrow,1.1.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-arrow:15
asyncio,3.4.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-asyncio:1
aws-lambda-powertools,1.18.1,deprecated,2021-10-01T02:02:37,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:85
aws-lambda-powertools,1.18.1,deprecated,2021-10-08T02:02:13,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:86
aws-lambda-powertools,1.18.1,deprecated,2021-10-15T02:02:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:87
aws-lambda-powertools,1.19.0,deprecated,2021-10-22T02:00:43,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:88
aws-lambda-powertools,1.20.1,deprecated,2021-10-29T02:00:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:89
aws-lambda-powertools,1.20.1,deprecated,2021-11-05T02:02:34,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:90
aws-lambda-powertools,1.20.2,deprecated,2021-11-12T02:00:37,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:91
aws-lambda-powertools,1.20.2,deprecated,2021-11-19T02:00:46,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:92
aws-lambda-powertools,1.20.2,deprecated,2021-11-26T02:02:53,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:93
aws-lambda-powertools,1.20.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:94
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-psycopg2:1
