Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.0.4,deprecated,2020-06-17T02:01:30,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:17
aiobotocore,1.0.4,deprecated,2020-06-24T02:01:24,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:18
aiobotocore,1.0.4,deprecated,2020-08-07T02:01:09,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:19
aiobotocore,1.0.7,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:20
aiohttp,3.6.2,deprecated,2020-06-17T02:00:57,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiohttp:7
aiohttp,3.6.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiohttp:8
ansible,2.9.7,deprecated,2020-06-17T02:03:18,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-ansible:12
ansible,2.9.9,deprecated,2020-06-24T02:02:27,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-ansible:13
ansible,2.9.9,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-ansible:14
arrow,0.15.6,deprecated,2020-06-24T02:00:39,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-arrow:4
arrow,0.15.6,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-arrow:5
aws-lambda-powertools,0.8.1,deprecated,2020-06-17T02:01:29,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:22
aws-lambda-powertools,0.9.3,deprecated,2020-06-24T02:01:04,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:23
aws-lambda-powertools,0.9.3,deprecated,2020-07-01T02:01:09,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:24
aws-lambda-powertools,0.9.4,deprecated,2020-08-07T02:02:24,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:25
aws-lambda-powertools,0.9.5,deprecated,2020-08-14T02:01:21,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:26
