Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.3.1,deprecated,2021-09-10T02:02:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:49
aiobotocore,1.3.2,deprecated,2021-09-17T02:01:58,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:50
aiobotocore,1.3.3,deprecated,2021-10-08T02:01:57,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:51
aiobotocore,1.3.3,deprecated,2021-10-22T02:01:49,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:52
aiobotocore,1.4.0,deprecated,2021-10-29T02:01:58,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:53
aiobotocore,1.4.1,deprecated,2021-11-05T02:00:37,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:54
aiobotocore,1.4.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiobotocore:55
aiohttp,3.7.4.post0,deprecated,2021-10-29T02:00:48,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiohttp:28
aiohttp,3.7.4.post0,deprecated,2021-11-05T02:01:11,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiohttp:29
aiohttp,3.7.4.post0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aiohttp:30
ansible,2.9.13,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-ansible:19
arrow,1.1.1,deprecated,2021-09-17T02:00:57,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-arrow:14
arrow,1.1.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-arrow:15
asyncio,3.4.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-asyncio:1
aws-lambda-powertools,1.17.1,deprecated,2021-09-10T02:02:20,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:82
aws-lambda-powertools,1.17.1,deprecated,2021-09-17T02:02:26,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:83
aws-lambda-powertools,1.17.1,deprecated,2021-09-24T02:01:51,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:84
aws-lambda-powertools,1.18.1,deprecated,2021-10-01T02:02:44,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:85
aws-lambda-powertools,1.18.1,deprecated,2021-10-08T02:02:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:86
aws-lambda-powertools,1.18.1,deprecated,2021-10-15T02:01:09,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:87
aws-lambda-powertools,1.19.0,deprecated,2021-10-22T02:02:07,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:88
aws-lambda-powertools,1.20.1,deprecated,2021-10-29T02:02:08,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:89
aws-lambda-powertools,1.20.1,deprecated,2021-11-05T02:01:46,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:90
aws-lambda-powertools,1.20.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:91
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-psycopg2:1
aws-requests-auth,0.4.3,deprecated,2021-09-17T02:00:59,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-requests-auth:10
aws-requests-auth,0.4.3,deprecated,2021-10-01T02:00:33,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-requests-auth:11
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-requests-auth:12
aws-xray-sdk,2.8.0,deprecated,2021-09-10T02:01:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:82
aws-xray-sdk,2.8.0,deprecated,2021-09-17T02:01:24,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:83
aws-xray-sdk,2.8.0,deprecated,2021-09-24T02:01:55,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:84
aws-xray-sdk,2.8.0,deprecated,2021-10-01T02:02:35,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:85
aws-xray-sdk,2.8.0,deprecated,2021-10-08T02:02:22,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:86
aws-xray-sdk,2.8.0,deprecated,2021-10-15T02:02:17,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:87
aws-xray-sdk,2.8.0,deprecated,2021-10-22T02:01:40,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:88
aws-xray-sdk,2.8.0,deprecated,2021-10-29T02:00:34,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:89
aws-xray-sdk,2.8.0,deprecated,2021-11-05T02:00:40,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:90
aws-xray-sdk,2.8.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:91
bcrypt,3.2.0,deprecated,2021-09-10T02:01:39,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-bcrypt:11
bcrypt,3.2.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-bcrypt:12
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-beautifulsoup4:10
black,21.6b0,deprecated,2021-09-10T02:00:46,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:25
black,21.6b0,deprecated,2021-09-17T02:01:20,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:26
black,21.7b0,deprecated,2021-09-24T02:01:26,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:27
black,21.7b0,deprecated,2021-10-01T02:01:06,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:28
black,21.7b0,deprecated,2021-10-08T02:01:41,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:29
black,21.7b0,deprecated,2021-10-22T02:01:12,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:30
black,21.7b0,deprecated,2021-10-29T02:00:54,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:31
black,21.8b0,deprecated,2021-11-05T02:01:33,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:32
