Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.1.2,deprecated,2021-03-05T02:02:33,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:34
aiobotocore,1.1.2,deprecated,2021-03-12T02:01:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:35
aiobotocore,1.1.2,deprecated,2021-03-19T02:01:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:36
aiobotocore,1.2.0,deprecated,2021-04-02T02:01:39,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:37
aiobotocore,1.2.0,deprecated,2021-04-16T02:02:24,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:38
aiobotocore,1.2.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:39
aiohttp,3.7.3,deprecated,2021-03-05T02:01:42,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiohttp:21
aiohttp,3.7.3,deprecated,2021-03-12T02:01:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiohttp:22
aiohttp,3.7.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiohttp:23
ansible,2.9.13,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ansible:19
arrow,0.17.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-arrow:9
aws-lambda-powertools,1.9.0,deprecated,2021-02-26T02:01:04,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:54
aws-lambda-powertools,1.9.1,deprecated,2021-03-05T02:02:38,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:55
aws-lambda-powertools,1.9.1,deprecated,2021-03-12T02:02:16,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:56
aws-lambda-powertools,1.9.1,deprecated,2021-03-19T02:00:55,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:57
aws-lambda-powertools,1.9.1,deprecated,2021-03-26T02:02:46,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:58
aws-lambda-powertools,1.10.1,deprecated,2021-04-02T02:01:59,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:59
aws-lambda-powertools,1.10.1,deprecated,2021-04-09T02:01:02,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:60
aws-lambda-powertools,1.10.2,deprecated,2021-04-16T02:02:05,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:61
aws-lambda-powertools,1.10.3,deprecated,2021-04-23T02:02:13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:62
aws-lambda-powertools,1.10.5,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:63
aws-requests-auth,0.4.3,deprecated,2021-04-02T02:00:56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-requests-auth:6
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-requests-auth:7
aws-xray-sdk,2.6.0,deprecated,2021-02-26T02:01:11,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:55
aws-xray-sdk,2.6.0,deprecated,2021-03-05T02:01:42,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:56
aws-xray-sdk,2.6.0,deprecated,2021-03-12T02:01:43,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:57
aws-xray-sdk,2.6.0,deprecated,2021-03-19T02:01:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:58
aws-xray-sdk,2.6.0,deprecated,2021-03-26T02:02:07,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:59
aws-xray-sdk,2.6.0,deprecated,2021-04-02T02:01:09,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:60
aws-xray-sdk,2.6.0,deprecated,2021-04-09T02:01:37,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:61
aws-xray-sdk,2.6.0,deprecated,2021-04-16T02:01:56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:62
aws-xray-sdk,2.6.0,deprecated,2021-04-23T02:02:21,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:63
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:64
bcrypt,3.2.0,deprecated,2021-04-16T02:01:36,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-bcrypt:9
bcrypt,3.2.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-bcrypt:10
beautifulsoup4,4.9.3,deprecated,2021-04-16T02:01:27,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-beautifulsoup4:8
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-beautifulsoup4:9
black,20.8b1,deprecated,2021-03-05T02:01:24,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-black:13
black,20.8b1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-black:14
boltons,20.2.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boltons:5
boto3,1.16.40,deprecated,2021-02-26T02:01:35,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:54
boto3,1.16.43,deprecated,2021-03-05T02:00:28,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:55
boto3,1.16.47,deprecated,2021-03-12T02:01:13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:56
boto3,1.16.51,deprecated,2021-03-19T02:02:28,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:57
boto3,1.16.56,deprecated,2021-03-26T02:00:29,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:58
boto3,1.16.59,deprecated,2021-04-02T02:01:29,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:59
boto3,1.16.63,deprecated,2021-04-09T02:00:36,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:60
boto3,1.17.3,deprecated,2021-04-16T02:00:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:61
boto3,1.17.7,deprecated,2021-04-23T02:01:27,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:62
