package,package_version,layer_version_arn,time_to_live
aiobotocore,0.12.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:10,08-04-2020
aiobotocore,0.12.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:11,
aiobotocore,0.11.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:7,18-03-2020
aiobotocore,0.11.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:8,25-03-2020
aiobotocore,0.12.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiobotocore:9,01-04-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiohttp:5,18-03-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiohttp:6,25-03-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aiohttp:7,
ansible,2.9.4,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ansible:5,11-03-2020
ansible,2.9.4,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ansible:6,18-03-2020
ansible,2.9.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ansible:7,08-04-2020
ansible,2.9.6,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ansible:8,
arrow,0.15.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-arrow:3,
aws-lambda-powertools,0.3.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:10,25-03-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:11,01-04-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:12,08-04-2020
aws-lambda-powertools,0.5.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:13,
aws-lambda-powertools,0.3.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:8,11-03-2020
aws-lambda-powertools,0.3.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-lambda-powertools:9,18-03-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:10,25-03-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:11,01-04-2020
