Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.1.1,deprecated,2020-12-11T02:02:35,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:26
aiobotocore,1.1.2,deprecated,2020-12-18T02:01:54,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:27
aiobotocore,1.1.2,deprecated,2020-12-25T02:00:56,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:28
aiobotocore,1.1.2,deprecated,2021-01-01T02:00:43,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:29
aiobotocore,1.1.2,deprecated,2021-01-08T02:00:51,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:30
aiobotocore,1.1.2,deprecated,2021-01-15T02:02:14,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:31
aiobotocore,1.1.2,deprecated,2021-01-22T02:02:11,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:32
aiobotocore,1.1.2,deprecated,2021-02-05T02:01:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:33
aiobotocore,1.1.2,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:34
aiohttp,3.6.2,deprecated,2020-12-18T02:01:11,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:14
aiohttp,3.6.3,deprecated,2020-12-25T02:00:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:15
aiohttp,3.7.1,deprecated,2021-01-01T02:01:46,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:16
aiohttp,3.7.2,deprecated,2021-01-08T02:00:38,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:17
aiohttp,3.7.2,deprecated,2021-01-15T02:00:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:18
aiohttp,3.7.2,deprecated,2021-01-22T02:01:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:19
aiohttp,3.7.3,deprecated,2021-02-05T02:01:48,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:20
aiohttp,3.7.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:21
ansible,2.9.13,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-ansible:19
arrow,0.16.0,deprecated,2020-12-11T02:01:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-arrow:8
arrow,0.17.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-arrow:9
aws-lambda-powertools,1.6.1,deprecated,2020-12-11T02:00:56,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:43
aws-lambda-powertools,1.6.1,deprecated,2020-12-18T02:02:16,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:44
aws-lambda-powertools,1.6.1,deprecated,2020-12-25T02:00:34,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:45
aws-lambda-powertools,1.6.1,deprecated,2021-01-01T02:00:40,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:46
aws-lambda-powertools,1.7.0,deprecated,2021-01-08T02:00:53,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:47
aws-lambda-powertools,1.7.0,deprecated,2021-01-15T02:02:11,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:48
aws-lambda-powertools,1.7.0,deprecated,2021-01-22T02:02:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:49
aws-lambda-powertools,1.8.0,deprecated,2021-01-29T02:01:46,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:50
aws-lambda-powertools,1.8.0,deprecated,2021-02-05T02:00:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:51
aws-lambda-powertools,1.9.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:52
aws-requests-auth,0.4.3,deprecated,2020-12-25T02:00:47,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-requests-auth:1
