Package,Package Version,Status,Expiry Date,Arn
aiobotocore,1.2.0,deprecated,2021-04-16T02:01:16,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:38
aiobotocore,1.2.1,deprecated,2021-04-30T02:02:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:39
aiobotocore,1.2.1,deprecated,2021-05-07T02:01:23,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:40
aiobotocore,1.2.1,deprecated,2021-05-14T02:01:21,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:41
aiobotocore,1.2.2,deprecated,2021-05-21T02:01:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:42
aiobotocore,1.2.2,deprecated,2021-06-11T02:01:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:43
aiobotocore,1.3.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiobotocore:44
aiohttp,3.7.3,deprecated,2021-04-30T02:01:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:23
aiohttp,3.7.4,deprecated,2021-05-07T02:01:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:24
aiohttp,3.7.4.post0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aiohttp:25
ansible,2.9.13,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-ansible:19
arrow,0.17.0,deprecated,2021-04-30T02:00:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-arrow:9
arrow,1.0.2,deprecated,2021-05-07T02:01:01,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-arrow:10
arrow,1.0.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-arrow:11
aws-lambda-powertools,1.10.2,deprecated,2021-04-16T02:01:04,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:61
aws-lambda-powertools,1.10.3,deprecated,2021-04-23T02:00:41,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:62
aws-lambda-powertools,1.10.5,deprecated,2021-04-30T02:01:50,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:63
aws-lambda-powertools,1.10.5,deprecated,2021-05-07T02:01:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:64
aws-lambda-powertools,1.11.0,deprecated,2021-05-14T02:01:47,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:65
aws-lambda-powertools,1.11.0,deprecated,2021-05-21T02:02:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:66
aws-lambda-powertools,1.12.0,deprecated,2021-05-28T02:00:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:67
aws-lambda-powertools,1.13.0,deprecated,2021-06-04T02:01:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:68
aws-lambda-powertools,1.13.0,deprecated,2021-06-11T02:02:21,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:69
aws-lambda-powertools,1.14.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:70
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-psycopg2:1
aws-requests-auth,0.4.3,deprecated,2021-05-21T02:00:40,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-requests-auth:7
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-requests-auth:8
aws-xray-sdk,2.6.0,deprecated,2021-04-16T02:02:26,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:62
aws-xray-sdk,2.6.0,deprecated,2021-04-23T02:02:42,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:63
aws-xray-sdk,2.6.0,deprecated,2021-04-30T02:00:55,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:64
aws-xray-sdk,2.6.0,deprecated,2021-05-07T02:00:53,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:65
aws-xray-sdk,2.6.0,deprecated,2021-05-14T02:01:23,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:66
aws-xray-sdk,2.6.0,deprecated,2021-05-21T02:01:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:67
aws-xray-sdk,2.6.0,deprecated,2021-05-28T02:02:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:68
